atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_SG,scout_FT,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100
108683,Emiliano Martínez,275,PAL,4,Meia,6,4.63,0.0,0.95,2,0,False,1.0,1.0,1.0,,1.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,False,BAH,estavel,10.6,0.95,1.0,0.25,2.41,0.328,neutro,0.13,166,Nulo,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.206,46.9
136156,Larson,275,PAL,4,Meia,6,2.44,0.0,0.47,3,0,False,,,2.0,1.0,,0.0,1.0,0.0,,,,,,,0.0,,,,,,False,BAH,estavel,6.8,0.47,1.0,0.375,2.146,0.709,valor_bom,0.33,100,Nulo,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.206,46.9
97460,João Victor,2305,MIR,3,Zagueiro,7,4.75,-0.58,2.07,7,0,True,,5.0,3.0,,1.0,1.0,2.0,0.0,,,,,,,0.0,,,,,,True,RBB,baixa,10.9,1.36,0.657,0.875,2.618,0.573,valor_bom,0.482,18,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.825,0.4904,-0.102,48.5
87742,Neto Moura,2305,MIR,4,Meia,6,4.0,0.18,1.82,6,0,True,2.0,5.0,6.0,5.0,4.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,True,RBB,estavel,11.2,1.82,1.0,0.75,2.366,0.471,neutro,0.444,45,Nulo,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.957,20.6
82775,Lucas Ramon,276,SAO,2,Lateral,7,12.22,-1.5,9.22,5,0,True,,16.0,2.0,2.0,10.0,1.0,1.0,0.0,1.0,,,,,,2.0,,,,,,True,CRU,baixa,24.4,7.02,0.761,0.625,6.17,0.089,neutro,0.316,53,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.129,66.9
97321,Alesson,2305,MIR,5,Atacante,7,9.03,1.28,4.65,7,0,True,,11.0,5.0,2.0,9.0,1.0,3.0,0.0,2.0,,,,,,0.0,1.0,,,,,True,RBB,alta,18.1,3.94,0.847,0.875,3.901,0.261,neutro,0.378,63,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.979,20.3
97520,Shaylon,2305,MIR,4,Meia,7,5.51,1.65,2.68,4,0,True,,2.0,1.0,,,0.0,,1.0,,,,,,,0.0,,,,,,True,RBB,alta,12.7,1.43,0.534,0.5,2.743,0.413,neutro,0.249,133,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.957,20.6
72279,Thomazella,2305,MIR,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,RBB,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.825,0.4904,-0.003,50.0
73318,Daniel Borges,2305,MIR,2,Lateral,6,4.18,0.0,1.3,1,0,False,,,,1.0,1.0,0.0,,0.0,,,,,,,0.0,,,,,,True,RBB,estavel,9.6,1.3,1.0,0.125,3.935,0.998,valor_bom,0.118,82,Nulo,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.825,0.4904,-0.004,49.9
83263,Yuri Lara,2305,MIR,4,Meia,7,5.23,0.0,2.15,4,0,False,,6.0,2.0,,4.0,0.0,1.0,0.0,,,,,,,0.0,,,1.0,,,True,RBB,estavel,12.0,2.15,1.0,0.5,2.567,0.312,neutro,0.245,137,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.957,20.6
133679,Benedetti,275,PAL,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,BAH,estavel,8.4,0.0,0.0,0.0,0.0,-1.15,armadilha_leve,0.0,81,Nulo,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.475,0.5598,0.248,53.7
79066,Alex Muralha,2305,MIR,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,RBB,estavel,8.4,0.0,0.0,0.0,0.0,-0.855,armadilha_leve,0.0,30,Nulo,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.825,0.4904,-0.003,50.0
104027,Rafael Guanaes,2305,MIR,6,Técnico,7,7.08,0.31,3.89,7,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,1.0,,True,RBB,estavel,16.3,3.89,1.0,0.875,4.73,0.498,neutro,0.585,6,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.905,21.4
81005,André Luis,2305,MIR,5,Atacante,6,3.73,-0.81,0.17,3,0,True,1.0,,,,3.0,0.0,,0.0,,,,,,,0.0,,,,,,True,RBB,baixa,10.4,0.17,1.0,0.375,2.407,0.343,neutro,0.242,102,Nulo,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.979,20.3
102667,Nathan Fogaça,2305,MIR,5,Atacante,6,5.49,0.0,4.26,5,0,False,1.0,,10.0,5.0,,0.0,2.0,2.0,1.0,,,,,,0.0,1.0,,,,,True,RBB,estavel,12.6,1.06,0.249,0.625,3.636,0.966,valor_bom,0.414,53,Nulo,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.979,20.3
98384,Negueba,2305,MIR,5,Atacante,3,8.19,-0.65,5.35,7,0,True,3.0,14.0,3.0,5.0,12.0,0.0,2.0,1.0,,,,,,,0.0,,,,,,True,RBB,baixa,16.4,4.21,0.787,0.875,4.228,0.774,valor_bom,0.452,36,Suspenso,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.979,20.3
81150,Mayke,277,SAN,2,Lateral,6,4.67,0.0,1.2,1,0,False,,,1.0,,3.0,0.0,,0.0,,,,,,,0.0,,,,,,False,FLA,estavel,10.7,1.2,1.0,0.125,3.924,0.828,valor_bom,0.105,86,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.722,24.2
83257,Gabriel,277,SAN,5,Atacante,6,9.14,0.0,4.3,3,0,False,,1.0,,3.0,3.0,0.0,,1.0,5.0,,,,,,0.0,,,,,,False,FLA,estavel,18.3,1.63,0.379,0.375,3.533,-0.095,neutro,0.145,122,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.722,24.2
105903,Aldo Filho,2305,MIR,4,Meia,7,4.38,1.05,1.9,6,0,True,3.0,5.0,10.0,2.0,2.0,1.0,2.0,0.0,1.0,,,,,,0.0,,,,,,True,RBB,alta,10.1,1.07,0.563,0.75,2.4,0.392,neutro,0.411,57,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.957,20.6
77777,João Schmidt,277,SAN,4,Meia,6,4.12,-0.34,1.13,6,0,True,1.0,5.0,6.0,2.0,1.0,0.0,,0.0,,,,,,,0.0,,,,,,False,FLA,estavel,9.5,1.13,1.0,0.75,2.07,0.124,neutro,0.377,75,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.705,24.4
104204,Edson Carioca,2305,MIR,5,Atacante,6,4.77,-0.42,1.15,2,0,True,1.0,1.0,1.0,2.0,1.0,0.0,,0.0,,,,,,,0.0,,,,,,True,RBB,estavel,11.0,1.15,1.0,0.25,2.827,0.439,neutro,0.148,121,Nulo,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.979,20.3
101708,Felipe Jonatan,294,CFC,2,Lateral,7,4.7,-0.68,1.85,4,0,True,,1.0,1.0,1.0,1.0,0.0,,0.0,1.0,,,,,,1.0,,,,,,True,FLU,baixa,10.8,1.1,0.595,0.5,3.46,0.457,neutro,0.368,45,Provável,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.225,0.3661,-0.648,40.3
117403,Renato Marques,294,CFC,5,Atacante,6,4.01,0.0,2.1,1,0,False,,,3.0,1.0,2.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,True,FLU,estavel,9.2,2.1,1.0,0.125,3.119,0.901,valor_bom,0.097,134,Nulo,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.475,0.4196,-0.423,43.7
82455,Zé Rafael,277,SAN,4,Meia,6,9.52,0.0,6.97,3,0,False,1.0,4.0,5.0,3.0,4.0,1.0,,1.0,,,,,,,0.0,,,,,,False,FLA,estavel,19.0,3.64,0.522,0.375,3.919,0.442,neutro,0.154,160,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.705,24.4
84847,Luan Peres,277,SAN,3,Zagueiro,7,5.07,0.25,2.23,7,0,True,,4.0,8.0,,10.0,0.0,,0.0,,,,,,,2.0,,,1.0,,,False,FLA,estavel,11.7,1.37,0.614,0.875,2.692,0.515,valor_bom,0.465,23,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.775,23.4
74187,Rincón,277,SAN,4,Meia,6,3.05,0.0,-1.6,1,0,False,1.0,,2.0,,,0.0,,0.0,,,,,,,0.0,,,,,,False,FLA,estavel,8.5,0.0,0.0,0.125,2.289,0.675,valor_bom,0.094,177,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.705,24.4
87470,Thaciano,277,SAN,4,Meia,7,7.77,1.27,3.62,6,0,True,1.0,2.0,2.0,2.0,6.0,0.0,,2.0,3.0,,,,,,0.0,,,,,,False,FLA,alta,17.9,1.95,0.539,0.75,3.137,0.147,neutro,0.303,109,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.705,24.4
91866,Zé Ivaldo,277,SAN,3,Zagueiro,7,6.32,0.0,2.63,3,0,False,1.0,6.0,,,3.0,0.0,2.0,0.0,,,,1.0,,,0.0,,1.0,,,,False,FLA,estavel,14.5,2.63,1.0,0.375,2.97,0.281,neutro,0.176,60,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.775,23.4
95466,Igor Vinícius,277,SAN,2,Lateral,6,9.18,-0.6,6.05,6,0,True,2.0,14.0,8.0,,7.0,1.0,1.0,0.0,,,,,,,2.0,,,,,,False,FLA,baixa,18.4,4.22,0.698,0.75,5.03,0.203,neutro,0.411,34,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.722,24.2
141754,Gabriel Bontempo,277,SAN,4,Meia,7,3.3,-0.46,1.33,6,0,True,1.0,5.0,4.0,,3.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,False,FLA,estavel,9.2,1.33,1.0,0.75,2.156,0.461,neutro,0.49,26,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.705,24.4
102975,Escobar,277,SAN,2,Lateral,7,11.77,2.96,9.05,4,0,True,2.0,15.0,5.0,1.0,3.0,1.0,,0.0,1.0,,,,,,2.0,,,,,,False,FLA,alta,23.5,6.3,0.696,0.5,5.86,-0.005,neutro,0.249,62,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.722,24.2
78478,Willian Arão,277,SAN,4,Meia,6,5.23,-0.5,1.22,4,0,True,,3.0,2.0,,2.0,0.0,,0.0,,,,,,,0.0,,,,,,False,FLA,estavel,12.0,1.22,1.0,0.5,2.257,-0.013,neutro,0.216,148,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.705,24.4
63008,Rafael Tolói,276,SAO,3,Zagueiro,7,7.0,-1.5,4.6,2,0,True,2.0,4.0,5.0,,1.0,0.0,1.0,0.0,,,,,,,1.0,,,,,,True,CRU,baixa,16.1,3.1,0.674,0.25,3.397,0.407,neutro,0.121,66,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.002,65.0
84042,Tiquinho Soares,2305,MIR,5,Atacante,7,5.87,-0.86,1.92,4,0,True,1.0,2.0,5.0,3.0,5.0,0.0,2.0,0.0,1.0,,,,,,0.0,,,,,,True,RBB,baixa,13.5,1.92,1.0,0.5,2.804,0.126,neutro,0.239,103,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.979,20.3
80570,Wendell,276,SAO,2,Lateral,7,10.43,1.34,6.5,4,0,True,1.0,9.0,11.0,1.0,2.0,1.0,,0.0,,,,,,,2.0,,,,,,True,CRU,alta,20.9,3.75,0.577,0.5,5.01,-0.225,neutro,0.24,65,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.129,66.9
118775,Lautaro Díaz,277,SAN,5,Atacante,7,5.43,0.0,2.1,3,0,False,,1.0,1.0,2.0,1.0,0.0,,0.0,,,,,,,0.0,1.0,,,,,False,FLA,estavel,12.5,2.1,1.0,0.375,2.933,0.358,neutro,0.203,111,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.722,24.2
70164,Lucas Moura,276,SAO,4,Meia,5,7.89,0.0,2.69,7,0,False,,,4.0,2.0,6.0,1.0,2.0,1.0,,,,,,,0.0,,,,,,True,CRU,estavel,18.1,1.26,0.468,0.875,2.735,-0.311,neutro,0.303,109,Contundido,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.231,68.5
108469,Adonis Frías,277,SAN,3,Zagueiro,6,4.69,0.0,1.53,4,0,False,1.0,4.0,2.0,,1.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,False,FLA,estavel,10.8,1.53,1.0,0.5,2.575,0.557,valor_bom,0.275,50,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.775,23.4
130811,Souza,277,SAN,2,Lateral,6,8.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,FLA,estavel,18.4,0.0,0.0,0.0,0.0,-3.329,armadilha_forte,0.0,91,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.722,24.2
102256,Rollheiser,277,SAN,4,Meia,6,4.85,0.0,0.4,6,0,False,1.0,,1.0,1.0,1.0,0.0,2.0,0.0,,,,,,,0.0,,,,,,False,FLA,estavel,11.2,0.4,1.0,0.75,1.757,-0.424,neutro,0.272,125,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.705,24.4
85403,Danielzinho,276,SAO,4,Meia,6,7.17,-0.55,3.6,8,0,True,,5.0,7.0,3.0,14.0,1.0,,1.0,,,,,,1.0,0.0,,,,,,True,CRU,baixa,16.5,2.35,0.653,1.0,3.187,0.38,neutro,0.444,45,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.231,68.5
77656,Cédric Soares,276,SAO,2,Lateral,6,5.12,-0.25,1.27,3,0,True,,2.0,,1.0,,0.0,,0.0,,,,,,,0.0,,,,,,True,CRU,estavel,11.8,1.27,1.0,0.375,3.448,0.309,neutro,0.253,61,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.129,66.9
113690,Diógenes,277,SAN,1,Goleiro,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,FLA,estavel,5.6,0.0,0.0,0.0,0.0,-0.291,neutro,0.0,30,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.724,24.1
142867,Robinho Jr.,277,SAN,5,Atacante,6,3.06,-0.21,0.0,2,0,True,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,FLA,estavel,8.6,0.0,0.0,0.25,2.597,0.689,valor_bom,0.212,108,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.722,24.2
89840,Calleri,276,SAO,5,Atacante,7,13.68,1.31,7.14,9,0,True,1.0,8.0,16.0,8.0,17.0,0.0,3.0,5.0,4.0,,,,,,0.0,,,,,,True,CRU,alta,27.4,2.7,0.378,1.0,5.308,0.274,neutro,0.388,61,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.255,68.8
104075,Sabino,276,SAO,3,Zagueiro,7,8.05,0.22,5.47,8,0,True,,16.0,14.0,1.0,8.0,0.0,1.0,1.0,,,,,,,2.0,,,,,,True,CRU,estavel,16.1,3.97,0.726,1.0,4.283,0.811,valor_bom,0.532,13,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.002,65.0
105300,Ferraresi,263,BOT,3,Zagueiro,7,6.17,-0.62,2.65,6,0,True,,7.0,3.0,1.0,1.0,0.0,,0.0,,,,,,,1.0,,,,,,False,VAS,baixa,14.2,2.15,0.811,0.75,2.905,0.28,neutro,0.353,41,Provável,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.6,0.4743,-0.183,47.3
107873,Bobadilla,276,SAO,4,Meia,7,9.33,0.0,4.49,8,0,False,1.0,16.0,8.0,2.0,2.0,1.0,4.0,0.0,1.0,,,,,,0.0,1.0,,,,,True,CRU,estavel,18.7,3.87,0.862,1.0,3.632,0.198,neutro,0.389,71,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.231,68.5
91573,Arboleda,276,SAO,3,Zagueiro,6,8.95,0.0,3.98,6,0,False,,10.0,5.0,,1.0,0.0,,0.0,1.0,,,,,,2.0,,,,,,True,CRU,estavel,17.9,2.98,0.749,0.75,3.475,-0.286,neutro,0.291,47,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.002,65.0
141868,Vinicius Lira,277,SAN,2,Lateral,5,3.79,0.0,2.42,4,0,False,1.0,7.0,6.0,1.0,,0.0,1.0,0.0,,,,,,,0.0,,,,,,False,FLA,estavel,10.6,2.42,1.0,0.5,3.65,0.905,valor_bom,0.482,18,Contundido,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.1,0.1591,-1.722,24.2
81845,Alisson,266,FLU,4,Meia,6,4.6,-0.76,0.57,3,0,True,,1.0,1.0,,1.0,0.0,,0.0,,,,,,,0.0,,,,,,False,CFC,baixa,10.6,0.57,1.0,0.375,2.174,0.089,neutro,0.177,156,Nulo,3,7,1.176,1.273,0.727,0.8,3,0.7,0.0,0.3,0.477,-0.097,48.5
106028,Coronel,276,SAO,1,Goleiro,6,5.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,CRU,estavel,11.5,0.0,0.0,0.0,0.0,-1.984,armadilha_forte,0.0,30,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.133,67.0
106294,Marcos Antônio,276,SAO,4,Meia,7,6.36,-0.64,2.73,9,0,True,,11.0,7.0,,8.0,1.0,1.0,0.0,1.0,,,,,,0.0,,,,,,True,CRU,baixa,14.6,2.17,0.795,1.0,2.751,0.166,neutro,0.433,52,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.231,68.5
99889,Alan Franco,276,SAO,3,Zagueiro,6,6.1,0.0,2.83,8,0,False,2.0,7.0,7.0,1.0,1.0,0.0,,0.0,,,,,,,3.0,,,,,,True,CRU,estavel,14.0,1.71,0.604,1.0,2.963,0.361,neutro,0.486,17,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.002,65.0
131617,André Silva,276,SAO,5,Atacante,6,4.47,-0.46,0.16,5,0,True,1.0,,4.0,,6.0,0.0,,0.0,,,,,,,0.0,,,,,,True,CRU,estavel,10.3,0.16,1.0,0.625,2.059,-0.163,neutro,0.288,88,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.255,68.8
101290,Ferreira,276,SAO,5,Atacante,7,4.72,-0.3,0.83,6,0,True,1.0,1.0,,1.0,5.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,True,CRU,estavel,10.9,0.83,1.0,0.75,2.211,-0.095,neutro,0.351,70,Provável,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.255,68.8
113359,Pablo Maia,276,SAO,4,Meia,6,4.93,0.53,1.6,7,0,True,1.0,7.0,9.0,3.0,4.0,0.0,,0.0,,,,,,,0.0,,,,,,True,CRU,alta,11.3,1.6,1.0,0.875,2.227,0.045,neutro,0.395,68,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.231,68.5
71123,Thiago Mendes,267,VAS,4,Meia,7,7.69,-1.42,5.13,8,0,True,4.0,8.0,10.0,3.0,17.0,0.0,1.0,3.0,1.0,,,,,,0.0,,,,,,True,BOT,baixa,17.7,3.25,0.634,1.0,3.952,1.027,valor_bom,0.514,23,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.25,68.8
140542,Ryan Francisco,276,SAO,5,Atacante,5,5.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,CRU,estavel,11.5,0.0,0.0,0.0,0.0,-2.133,armadilha_forte,0.0,144,Contundido,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.255,68.8
141611,Maik,276,SAO,2,Lateral,6,6.54,0.0,4.35,4,0,False,,8.0,3.0,1.0,1.0,0.0,,0.0,,,,,,,1.0,,,,,,True,CRU,estavel,15.0,3.6,0.828,0.5,4.293,0.499,neutro,0.328,52,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.129,66.9
118563,Rodriguinho,280,RBB,4,Meia,6,5.93,0.0,3.4,4,0,False,2.0,5.0,6.0,,4.0,0.0,,1.0,1.0,,,,,,0.0,,,,,,False,MIR,estavel,13.6,2.15,0.632,0.5,2.983,0.538,valor_bom,0.252,131,Nulo,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.85,0.6822,1.072,66.1
93716,Paulo Henrique,267,VAS,2,Lateral,6,8.82,0.82,3.77,7,0,True,2.0,9.0,7.0,1.0,10.0,2.0,1.0,0.0,,,,,,,0.0,,,,,,True,BOT,alta,17.6,2.34,0.621,0.875,4.034,-0.455,neutro,0.4,36,Nulo,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.125,0.4382,-0.275,45.9
90309,David,267,VAS,5,Atacante,7,4.22,-1.47,2.38,7,0,True,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,4.0,,,,,,0.0,,,,,,True,BOT,baixa,9.7,0.52,0.218,0.875,2.842,0.599,valor_bom,0.589,7,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.275,69.1
99213,Puma Rodríguez,267,VAS,2,Lateral,7,6.41,0.0,3.82,6,0,False,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,,,,,,0.0,,,,,,True,BOT,estavel,14.7,1.15,0.301,0.75,4.074,0.371,neutro,0.477,19,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.125,0.4382,-0.275,45.9
108588,Tapia,276,SAO,5,Atacante,6,5.33,0.0,2.4,6,0,False,,4.0,5.0,4.0,3.0,0.0,1.0,0.0,,,,,,1.0,0.0,1.0,,,,,True,CRU,estavel,12.3,2.4,1.0,0.75,2.883,0.34,neutro,0.406,56,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.255,68.8
86686,Tchê Tchê,267,VAS,4,Meia,7,5.33,1.75,2.03,6,0,True,1.0,2.0,5.0,2.0,2.0,0.0,1.0,1.0,1.0,,,,,,0.0,,,,,,True,BOT,alta,12.3,1.2,0.591,0.75,2.456,0.166,neutro,0.346,92,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.25,68.8
117818,Young,276,SAO,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,CRU,estavel,8.4,0.0,0.0,0.0,0.0,-0.855,armadilha_leve,0.0,30,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.133,67.0
81091,Jair,267,VAS,4,Meia,6,6.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,BOT,estavel,13.8,0.0,0.0,0.0,0.0,-2.613,armadilha_forte,0.0,184,Nulo,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.25,68.8
115141,Lucas Freitas,267,VAS,3,Zagueiro,6,3.61,0.0,0.0,1,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,BOT,estavel,10.1,0.0,0.0,0.125,2.753,1.145,valor_bom,0.095,72,Nulo,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.125,0.4382,-0.366,44.5
86410,Victor Luis,2305,MIR,2,Lateral,6,4.41,0.68,1.97,3,0,True,1.0,4.0,3.0,1.0,2.0,0.0,,0.0,,,,,,,0.0,,,,,,True,RBB,alta,10.1,1.97,1.0,0.375,3.639,0.692,valor_bom,0.309,54,Nulo,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.825,0.4904,-0.004,49.9
101594,Hugo Moura,267,VAS,4,Meia,6,2.96,-0.5,1.2,6,0,True,,4.0,2.0,1.0,2.0,0.0,,0.0,,,,,,,0.0,,,,,,True,BOT,estavel,8.3,1.2,1.0,0.75,2.1,0.504,valor_bom,0.532,14,Nulo,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.25,68.8
141609,Lucca,276,SAO,5,Atacante,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,CRU,estavel,8.4,0.0,0.0,0.0,0.0,-1.601,armadilha_forte,0.0,144,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.255,68.8
105584,Lucas Piton,267,VAS,2,Lateral,6,5.02,0.28,1.06,8,0,True,,4.0,5.0,2.0,,0.0,2.0,0.0,,,,,,,0.0,,,,,,True,BOT,estavel,11.5,1.06,1.0,1.0,2.662,-0.271,neutro,0.53,14,Nulo,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.125,0.4382,-0.275,45.9
100969,Ronald Lopes,287,VIT,4,Meia,7,4.36,0.0,-0.6,1,0,False,,,2.0,,,0.0,,0.0,,,,,,,0.0,,,,,,False,CHA,estavel,10.0,0.0,0.0,0.125,2.4,0.398,neutro,0.069,181,Provável,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.55,58.2
